2017-9-22 17:10:01,欢迎使用Fiberhome数通自动备份工具，祝您愉快!
2017-9-22 17:10:01,从FileList.ini加载备份文件清单
2017-9-22 17:10:01,增加站点： 10.190.19.25
2017-9-22 17:10:01,增加站点： 1.1.1.1
2017-9-22 17:10:01,增加站点： 2.2.2.2
2017-9-22 17:10:01,增加站点： 3.3.3.3
2017-9-22 17:10:01,增加站点： 10.190.19.5
2017-9-22 17:10:01,文件中全部站点导入成功：5
2017-9-22 17:10:01,备份工具完整性检查 -- 开始
2017-9-22 17:10:01,备份工具完整性检查 -- 通过
2017-9-22 17:13:04,欢迎使用Fiberhome数通自动备份工具，祝您愉快!
2017-9-22 17:13:04,从FileList.ini加载备份文件清单
2017-9-22 17:13:04,增加站点： 10.190.19.25
2017-9-22 17:13:04,增加站点： 1.1.1.1
2017-9-22 17:13:04,增加站点： 2.2.2.2
2017-9-22 17:13:04,增加站点： 3.3.3.3
2017-9-22 17:13:04,增加站点： 10.190.19.5
2017-9-22 17:13:04,文件中全部站点导入成功：5
2017-9-22 17:13:04,备份工具完整性检查 -- 开始
2017-9-22 17:13:04,备份工具完整性检查 -- 通过
2017-9-22 17:13:46,欢迎使用Fiberhome数通自动备份工具，祝您愉快!
2017-9-22 17:13:46,从FileList.ini加载备份文件清单
2017-9-22 17:13:46,增加站点： 10.190.19.25
2017-9-22 17:13:46,增加站点： 1.1.1.1
2017-9-22 17:13:46,增加站点： 2.2.2.2
2017-9-22 17:13:46,增加站点： 3.3.3.3
2017-9-22 17:13:46,增加站点： 10.190.19.5
2017-9-22 17:13:46,文件中全部站点导入成功：5
2017-9-22 17:13:46,备份工具完整性检查 -- 开始
2017-9-22 17:13:46,备份工具完整性检查 -- 通过
2017-9-22 17:14:16,欢迎使用Fiberhome数通自动备份工具，祝您愉快!
2017-9-22 17:14:16,从FileList.ini加载备份文件清单
2017-9-22 17:14:16,增加站点： 10.190.19.25
2017-9-22 17:14:16,增加站点： 1.1.1.1
2017-9-22 17:14:16,增加站点： 2.2.2.2
2017-9-22 17:14:16,增加站点： 3.3.3.3
2017-9-22 17:14:16,增加站点： 10.190.19.5
2017-9-22 17:14:16,文件中全部站点导入成功：5
2017-9-22 17:14:16,备份工具完整性检查 -- 开始
2017-9-22 17:14:16,备份工具完整性检查 -- 通过
2017-9-26 10:14:59,欢迎使用Fiberhome数通自动备份工具，祝您愉快!
2017-9-26 10:14:59,从FileList.ini加载备份文件清单
2017-9-26 10:14:59,增加站点： 10.190.19.25
2017-9-26 10:14:59,增加站点： 1.1.1.1
2017-9-26 10:14:59,增加站点： 2.2.2.2
2017-9-26 10:14:59,增加站点： 3.3.3.3
2017-9-26 10:14:59,增加站点： 10.190.19.5
2017-9-26 10:14:59,文件中全部站点导入成功：5
2017-9-26 10:14:59,备份工具完整性检查 -- 开始
2017-9-26 10:14:59,备份工具完整性检查 -- 通过
